id,Tweet,Date
1567781340363345920,"@sikanikwame_ GRA/MOF/ Ursula   0 
Stubborn Academy  3 
CST goes down, E-Levy reduce 🥴",2022-09-08 07:46:14+00:00
1567773778842718209,@KevinEkowTaylor @NAkufoAddo What happens to E-levy and CST in the era of Sanctions ?? 🤔,2022-09-08 07:16:11+00:00
1567756517788598273,E-levy affects transactions less than 100gh,2022-09-08 06:07:36+00:00
1567685541897928706,@_lawslaw But we get e-Levy!!,2022-09-08 01:25:34+00:00
1567664697737969665,"Everything is about ""E"" now, Npp have successfully implemented E-Levy in Ghana, @MTNGhana @VodafoneGhana when are you giving us eSim? 
#esim #iPhone14",2022-09-08 00:02:44+00:00
1567652269893500929,Minister for communication @UrsulaOw @mocghana @moigovgh @NPP_GH below 100gh u guys dey tear us e-levy,2022-09-07 23:13:21+00:00
1567649835804663809,"@GeorgekankamBo4 Hmmm, they tear even 5cedis e-levy !!! This NPP government they do us paaaa",2022-09-07 23:03:41+00:00
1567630086681108482,@VodafoneGhana why am I being charged e-levy for a transaction less than 50 cedis?,2022-09-07 21:45:12+00:00
1567607475356012545,@Citi973 Like how you are refund the e-levy?,2022-09-07 20:15:21+00:00
1567605853531897859,"Everytime i pay E-levy, i dey feel sick .",2022-09-07 20:08:54+00:00
